datetime,open,high,low,close,volume,symbol
2022/3/7,38410.02,39546.55,37155.02,38002.97,15937.04973,BTC
2022/3/8,38002.97,39359.99,37867.65,38727.23,11007.70887,BTC
2022/3/9,38727.23,42582.38,38656.68,41942.66,12924.6987,BTC
2022/3/10,41942.66,42037.3,38543.56,39421.99,15469.08533,BTC
2022/3/11,39421.99,40234.93,38229.75,38729.6,14454.45574,BTC
2022/3/12,38729.6,39457.5,38660.58,38809.95,5200.476707,BTC
2022/3/13,38809.95,39306.72,37578.57,37774.94,7416.219383,BTC
2022/3/14,37774.94,39921.74,37561.05,39671.33,12939.43828,BTC
2022/3/15,39671.33,39887.55,38130.12,39280.36,12104.422,BTC
2022/3/16,39280.36,41718,38841.14,41115.45,20326.50548,BTC
2022/3/17,41115.45,41469.97,40512.34,40913.06,9118.690917,BTC
2022/3/18,40913.06,42324.98,40160.34,41759.66,10336.20135,BTC
2022/3/19,41759.66,42398.98,41506.2,42206.03,7023.211018,BTC
2022/3/20,42206.03,42295.06,40911.1,41258.39,8523.610888,BTC
2022/3/21,41258.39,41527.25,40485.03,41004.76,12293.8536,BTC
2022/3/22,41004.76,43400,40875.8,42361.97,15917.48887,BTC
2022/3/23,42361.97,43024.61,41763.41,42884.03,11576.73699,BTC
2022/3/24,42884.03,44220.86,42577.06,43991.51,19205.16805,BTC
2022/3/25,43991.51,45090.02,43579.01,44313.17,15920.26358,BTC
2022/3/26,44313.17,44792.97,44071.97,44511.26,6635.467289,BTC
2022/3/27,44511.26,46968.67,44422.19,46827.77,14128.91681,BTC
2022/3/28,46827.77,48189.82,46663.57,47122.2,21608.91827,BTC
2022/3/29,47122.2,48096.46,46954.48,47434.8,16038.66286,BTC
2022/3/30,47434.8,47690.02,46504.5,47067.12,18193.83153,BTC
2022/3/31,47067.12,47599.5,45201.13,45510.34,21611.74798,BTC
2022/4/1,45510.34,46711.05,44217.97,46280.5,25771.41903,BTC
2022/4/2,46280.5,47208.69,45623.61,45811,24400.75753,BTC
2022/4/3,45811,47440.41,45530.92,46407.36,22430.57907,BTC
2022/4/4,46407.36,46892.44,45118.02,46582.21,25601.23644,BTC
2022/4/5,46582.21,47199.9,45373.25,45497.54,19038.1666,BTC
2022/4/6,45497.54,45507.12,43122.33,43178.86,34933.87872,BTC
2022/4/7,43178.86,43900,42731.62,43455.21,21919.65823,BTC
2022/4/8,43455.21,43970.62,42106.48,42257.35,17240.34563,BTC
2022/4/9,42257.35,42800,42125.5,42753.97,7146.058449,BTC
2022/4/10,42753.97,43410.29,41886.72,42154.6,8747.764021,BTC
2022/4/11,42154.6,42414.71,39200.01,39530.45,26050.14998,BTC
2022/4/12,39530.45,40694.75,39255,40074.94,29659.93805,BTC
2022/4/13,40074.94,41540.93,39588.55,41147.79,17346.37131,BTC
2022/4/14,41147.79,41499.99,39565.55,39942.36,23812.58555,BTC
2022/4/15,39942.36,40854.38,39766.42,40547.85,12910.0861,BTC
2022/4/16,40547.85,40699.53,39995.57,40378.7,11956.25811,BTC
2022/4/17,40378.7,40589.99,39546.19,39678.12,12545.15055,BTC
2022/4/18,39678.12,41093.26,38542.94,40801.14,31955.57612,BTC
2022/4/19,40801.14,41743.14,40571,41493.19,19481.87174,BTC
2022/4/20,41493.19,42195.16,40888.05,41361.6,29523.6557,BTC
2022/4/21,41361.6,42975.98,39779.08,40480.4,32551.64101,BTC
2022/4/22,40480.4,40791.94,39178.67,39709.19,27560.5574,BTC
2022/4/23,39709.19,39976.21,39286.01,39441.6,9629.982482,BTC
2022/4/24,39441.6,39940,38970.04,39450.12,13282.64385,BTC
2022/4/25,39450.12,40591.93,38201.5,40426.09,35678.22806,BTC
2022/4/26,40426.09,40790.74,37703.02,38112.64,34767.87877,BTC
2022/4/27,38112.64,39468.01,37881.32,39235.72,39906.84903,BTC
2022/4/28,39235.72,40372.48,38885.56,39742.08,32681.99408,BTC
2022/4/29,39742.08,39925.23,38177.48,38599.98,32045.81225,BTC
2022/4/30,38599.98,38788.01,37578.38,37630.8,14972.72991,BTC
2022/5/1,37630.8,38674.03,37390.18,38469.11,20259.94889,BTC
2022/5/2,38469.11,39164,38055.43,38524.4,30914.83384,BTC
2022/5/3,38524.4,38651.49,37519.98,37728.94,19970.76367,BTC
2022/5/4,37728.94,40015.41,37670,39690.02,27806.95414,BTC
2022/5/5,39690.02,39845.51,35575.76,36552.98,33604.70126,BTC
2022/5/6,36552.98,36668.87,35262.11,36013.76,36675.29486,BTC
2022/5/7,36013.76,36142.62,34793.61,35472.41,11920.83025,BTC
2022/5/8,35472.41,35512.47,33719.97,34035.01,22064.21948,BTC
2022/5/9,34035.01,34243.14,30033.35,30090.73,58564.59473,BTC
2022/5/10,30090.73,32637.64,29732.02,31017.1,49327.30411,BTC
2022/5/11,31017.1,32158.98,27800.94,29121.64,47971.17572,BTC
2022/5/12,29121.64,30211.3,26757.17,29027.16,41119.92008,BTC
2022/5/13,29027.16,31071.98,28755.22,29284.01,31884.45681,BTC
2022/5/14,29284.01,30339.58,28635,30086.57,14938.0313,BTC
2022/5/15,30086.57,31459.92,29497.23,31329.5,15109.3569,BTC
2022/5/16,31329.5,31329.5,29095.09,29866.96,18261.03655,BTC
2022/5/17,29866.96,30784.98,29455.16,30443.99,13861.34781,BTC
2022/5/18,30443.99,30707.35,28654.85,28714.84,17788.78351,BTC
2022/5/19,28714.84,30543.7,28691.4,30319.22,19021.48825,BTC
2022/5/20,30319.22,30776.98,28730.02,29202.01,15736.50913,BTC
2022/5/21,29202.01,29656.1,28947.3,29452.34,5430.805781,BTC
2022/5/22,29452.34,30486.24,29260.02,30296.21,9225.090776,BTC
2022/5/23,30296.21,30665.98,28870.01,29097.85,17894.10325,BTC
2022/5/24,29097.85,29845.61,28674,29654.6,15141.9461,BTC
2022/5/25,29654.6,30221.74,29345.47,29542.4,15368.28408,BTC
2022/5/26,29542.4,29883.75,28026.42,29222.22,22562.38239,BTC
2022/5/27,29222.22,29390.28,28287.69,28624.76,29079.35339,BTC
2022/5/28,28624.76,29258.29,28505.01,29039.21,10162.6983,BTC
2022/5/29,29039.21,29581.94,28841.38,29468.09,7558.678444,BTC
2022/5/30,29468.09,32205.69,29310.93,31720.87,17158.92916,BTC
2022/5/31,31720.87,32393.1,31227.25,31787.62,15976.31696,BTC
2022/6/1,31787.62,31982.93,29325.26,29800.54,25679.24231,BTC
2022/6/2,29800.54,30688.98,29594.57,30461.95,16759.23914,BTC
2022/6/3,30461.95,30691.82,29300,29700.29,16647.63449,BTC
2022/6/4,29700.29,29981.71,29485.02,29864.98,7659.371892,BTC
2022/6/5,29864.98,30240.96,29531.87,29917.92,8004.432306,BTC
2022/6/6,29917.92,31760.38,29890.22,31373.69,26584.36045,BTC
2022/6/7,31373.69,31650,29220.01,31130.5,32784.41035,BTC
2022/6/8,31130.5,31348.03,29849.97,30206.7,26484.15046,BTC
2022/6/9,30206.7,30699.98,29947.71,30105.97,13713.05206,BTC
2022/6/10,30105.97,30361.23,28858.01,29089.65,14104.52956,BTC
2022/6/11,29089.65,29437.71,28100,28415.32,19402.07057,BTC
2022/6/12,28415.32,28544.61,26564.73,26575.51,30513.83269,BTC
2022/6/13,26575.51,26885.42,21947.81,22484.81,58827.11922,BTC
2022/6/14,22484.81,23313.89,20849.99,22133.1,47721.56842,BTC
2022/6/15,22133.1,22800.01,20119.99,22582.08,57678.74569,BTC
2022/6/16,22582.08,22981.61,20234.02,20401.9,44931.84267,BTC
2022/6/17,20401.9,21357.65,20250.93,20468.8,39548.60893,BTC
2022/6/18,20468.8,20769.72,17626.12,18970.77,61272.17017,BTC
2022/6/19,18970.77,20811.02,17961.63,20576.7,42705.46146,BTC
2022/6/20,20576.7,21069.9,19637.07,20573.88,53148.02798,BTC
2022/6/21,20573.88,21711.55,20350.01,20726.79,42632.96629,BTC
2022/6/22,20726.79,20894.3,19780.65,19984,32275.34976,BTC
2022/6/23,19984,21226.79,19892.42,21105.56,27037.64416,BTC
2022/6/24,21105.56,21552.23,20739.99,21234.47,24790.46809,BTC
2022/6/25,21234.47,21603.92,20911.56,21491.65,18359.7372,BTC
2022/6/26,21491.65,21876,20972.29,21045.67,16007.63409,BTC
2022/6/27,21045.67,21537.99,20512.48,20739.72,18953.56183,BTC
2022/6/28,20739.72,21214.23,20204.45,20278.52,19451.08652,BTC
2022/6/29,20278.52,20424.45,19860.15,20120.8,24062.67444,BTC
2022/6/30,20120.8,20168.98,18629.14,19947.18,26024.79006,BTC
2022/7/1,19947.18,20862.31,18979.41,19279.12,30998.65027,BTC
2022/7/2,19279.12,19452.12,18989.94,19251.81,13266.07465,BTC
2022/7/3,19251.81,19645.37,18787.5,19314.82,13665.05808,BTC
2022/7/4,19314.82,20350.34,19055.4,20232.83,22033.72502,BTC
2022/7/5,20232.83,20746.68,19305.29,20180.7,25774.25062,BTC
2022/7/6,20180.7,20670.2,19769.66,20565.79,14191.73137,BTC
2022/7/7,20565.79,21837.72,20269.12,21620.93,6173.295903,BTC
2022/7/8,21620.93,22508.06,21190,21601.52,7369.134316,BTC
2022/7/9,21601.52,21970.05,21325.35,21592.43,2011.552917,BTC
2022/7/10,21592.43,21603.51,20656.27,20862.86,2996.237401,BTC
2022/7/11,20862.86,20865.07,19882.82,19963.52,6220.85217,BTC
2022/7/12,19963.52,20060,19248.93,19331.59,8158.45188,BTC
2022/7/13,19331.59,20342.43,18906.23,20238.34,28311.65051,BTC
2022/7/14,20238.34,20896.27,19629.09,20590.81,19851.38771,BTC
2022/7/15,20590.81,21195.49,20385.35,20836.86,12359.92948,BTC
2022/7/16,20836.86,21581.1,20481.98,21197.99,16360.80723,BTC
2022/7/17,21197.99,21677.38,20755.57,20799.38,12704.305,BTC
2022/7/18,20799.38,22769.43,20767.11,22446.45,33908.37541,BTC
2022/7/19,22446.45,23792.34,21582.87,23398.53,57194.30473,BTC
2022/7/20,23398.53,24265.39,22926.53,23224.2,46012.28172,BTC
2022/7/21,23224.2,23431.36,22346.13,23150.93,30359.80782,BTC
2022/7/22,23150.93,23750,22510,22682.76,21489.51941,BTC
2022/7/23,22682.76,22995.68,21950.68,22448.79,15619.7616,BTC
2022/7/24,22448.79,22999,22268.45,22580.93,13255.5718,BTC
2022/7/25,22580.93,22663.43,21263.58,21307.13,23464.27589,BTC
2022/7/26,21307.13,21340.73,20731.75,21248.14,22167.9412,BTC
2022/7/27,21248.14,23098.2,21042.91,22953.38,24677.79677,BTC
2022/7/28,22953.38,24190.19,22595.99,23846.55,29033.48875,BTC
2022/7/29,23846.55,24428.92,23437.71,23775.06,22786.45548,BTC
2022/7/30,23775.06,24669.63,23508.99,23640.76,14760.68303,BTC
2022/7/31,23640.76,24186.53,23235.42,23294.88,13096.40849,BTC
2022/8/1,23294.88,23499.74,22853.53,23266.69,11248.32165,BTC
2022/8/2,23266.69,23454.29,22657.99,22988.99,14773.11301,BTC
2022/8/3,22988.99,23629.4,22685.45,22821.79,5784.703554,BTC
2022/8/4,22821.79,23221.68,22411.98,22620.86,7305.163571,BTC
2022/8/5,22620.86,23465.9,22587.55,23311,10702.64937,BTC
2022/8/6,23311,23346.92,22916.29,22952.66,5277.310413,BTC
2022/8/7,22952.66,23398.57,22854,23174.19,18512.01171,BTC
2022/8/8,23174.19,24240.23,23155.73,23813.52,27367.04774,BTC
2022/8/9,23813.52,23923.03,22876.01,23149.93,18856.78236,BTC
2022/8/10,23149.93,24221.49,22676.35,23953.09,53782.24546,BTC
2022/8/11,23953.09,24902.08,23860.01,23933.72,42432.65098,BTC
2022/8/12,23933.72,24449.97,23591.92,24401.08,22454.20764,BTC
2022/8/13,24401.08,24879.99,24296.45,24443.06,17701.50803,BTC
2022/8/14,24443.06,25023.39,24149.99,24306.16,18631.14217,BTC
2022/8/15,24306.16,25200,23778.01,24097.09,28849.09757,BTC
2022/8/16,24097.09,24245.63,23680.01,23855.58,19616.85951,BTC
2022/8/17,23855.58,24435.67,23181.23,23338.95,33419.48076,BTC
2022/8/18,23338.95,23596.59,23118.66,23193.13,17402.33158,BTC
2022/8/19,23193.13,23207.13,20795.54,20832.54,76996.19025,BTC
2022/8/20,20832.54,21363.72,20768.48,21139.41,23364.93518,BTC
2022/8/21,21139.41,21781.25,21073.83,21517.41,19096.66675,BTC
2022/8/22,21517.41,21529.99,20900,21400.7,16792.20196,BTC
2022/8/23,21400.7,21681.71,20900.33,21524.54,17004.51985,BTC
2022/8/24,21524.54,21888.82,21154.29,21368.55,12637.69422,BTC
2022/8/25,21368.55,21812.3,21315.83,21563.91,7861.107395,BTC
2022/8/26,21563.91,21867.35,20118.15,20245.45,54020.97263,BTC
2022/8/27,20245.45,20378.25,19812.86,20036.43,15315.75023,BTC
2022/8/28,20036.43,20153.14,19523.61,19559.77,12713.19526,BTC
2022/8/29,19559.77,20415.95,19554.34,20288.71,14371.98394,BTC
2022/8/30,20288.71,20575.09,19545.86,19802.29,22566.22205,BTC
2022/8/31,19802.29,20487.3,19800.65,20049.68,17844.98145,BTC
2022/9/1,20049.68,20206.05,19571.43,20131.02,14445.06188,BTC
2022/9/2,20131.02,20436.61,19761.9,19949.22,13474.10426,BTC
2022/9/3,19949.22,20046.54,19655,19831.6,6022.696337,BTC
2022/9/4,19831.6,20023.62,19589.2,20003.48,4705.407539,BTC
2022/9/5,20003.48,20056.36,19640.18,19794,9629.79612,BTC
2022/9/6,19794,20175.69,18660.89,18789.66,28694.77023,BTC
2022/9/7,18789.66,19457.29,18539.77,19288.83,18025.16628,BTC
2022/9/8,19288.83,19447.06,19021.57,19318.5,18005.85382,BTC
2022/9/9,19318.5,21597.57,19291.95,21358.95,26743.98534,BTC
2022/9/10,21358.95,21801.22,21123.68,21650.41,12135.44977,BTC
2022/9/11,21650.41,21850,21358.9,21831.59,15928.1224,BTC
2022/9/12,21831.59,22479.28,21551.99,22397.75,114843.7248,BTC
2022/9/13,22397.75,22793.1,19880.31,20170.64,97783.82909,BTC
2022/9/14,20170.64,20520.04,19623.08,20220.86,13333.45743,BTC
2022/9/15,20220.86,20326.91,19499.03,19700.33,25882.16176,BTC
2022/9/16,19700.33,19888.71,19332,19804.15,6554.22522,BTC
2022/9/17,19804.15,20176,19753.78,20111.89,3212.654271,BTC
2022/9/18,20111.89,20114.89,19338.17,19414.58,11888.95059,BTC
2022/9/19,19414.58,19673.93,18259,19536.26,30080.00945,BTC
2022/9/20,19536.26,19631.56,18735.34,18874.21,35930.79649,BTC
2022/9/21,18874.21,19892.61,18160.48,18462.18,142961.3308,BTC
2022/9/22,18462.18,19505.46,18358.72,19399.77,38734.3701,BTC
2022/9/23,19399.77,19499.58,18537,19287.88,37844.23647,BTC
2022/9/24,19287.88,19310.79,18810.87,18921.26,23949.68309,BTC
2022/9/25,18921.26,19175.93,18633.83,18810.35,20609.59464,BTC
2022/9/26,18810.35,19304.78,18680.72,19226,25091.01519,BTC
2022/9/27,19226,20376.13,18818.69,19080.13,149882.4283,BTC
2022/9/28,19080.13,19800,18481.15,19414.09,116874.7191,BTC
2022/9/29,19414.09,19639.37,18850,19588.35,113725.3957,BTC
2022/9/30,19588.35,20174.27,19168.35,19420.7,123450.0136,BTC
2022/10/1,19420.7,19475.82,19166.54,19306.96,24095.97886,BTC
2022/10/2,19306.96,19392.73,18922.81,19056.27,18166.26836,BTC
2022/10/3,19056.27,19709.03,18966.83,19627.03,40937.51965,BTC
2022/10/4,19627.03,20449.79,19496.5,20329.81,52682.0361,BTC
2022/10/5,20329.81,20362.07,19743.04,20156.61,51447.94101,BTC
2022/10/6,20156.61,20441.39,19869.22,19962.98,45256.35564,BTC
2022/10/7,19962.98,20052.23,19330.29,19525.39,53932.2189,BTC
2022/10/8,19525.39,19620.67,19252.08,19413.49,26338.0952,BTC
2022/10/9,19413.49,19548.48,19325.29,19443.96,11920.75921,BTC
2022/10/10,19443.96,19521.53,19031.07,19131.37,91161.04839,BTC
2022/10/11,19131.37,19261.93,18868.45,19055.69,34397.87737,BTC
2022/10/12,19055.69,19229.75,18989.19,19156.55,21723.04593,BTC
2022/10/13,19156.55,19499.99,18184.22,19375.58,138038.1194,BTC
2022/10/14,19375.58,19947.54,19082.81,19177.67,54022.2129,BTC
2022/10/15,19177.67,19220,18983.5,19069.71,12567.36239,BTC
2022/10/16,19069.71,19416.37,19064.96,19267,35042.94341,BTC
2022/10/17,19267,19671.98,19157.62,19547.01,55665.88041,BTC
2022/10/18,19547.01,19698.53,19094.54,19327.18,67949.24695,BTC
2022/10/19,19327.18,19354.38,19075.01,19124.55,14454.95876,BTC
2022/10/20,19124.55,19336.71,18912.37,19041.91,10661.64701,BTC
2022/10/21,19041.91,19247.42,18669.15,19161.86,115052.1781,BTC
2022/10/22,19161.86,19249.42,19115.52,19198.82,13653.74172,BTC
2022/10/23,19198.82,19690,19077.49,19567.91,39780.03093,BTC
2022/10/24,19567.91,19597.75,19163.53,19333.71,34984.59821,BTC
2022/10/25,19333.71,20409.1,19242.84,20081.65,139466.8943,BTC
2022/10/26,20081.65,21008.12,20058.7,20769.24,81626.01587,BTC
2022/10/27,20769.24,20870.12,20204.8,20284.81,52247.01254,BTC
2022/10/28,20284.81,20743.86,19997.73,20593.05,32213.96057,BTC
2022/10/29,20593.05,21079.95,20558.22,20809.41,28784.55053,BTC
2022/10/30,20809.41,20925.06,20518.71,20626.25,14393.08164,BTC
2022/10/31,20626.25,20834.44,20243.91,20491.01,23572.77579,BTC
2022/11/1,20491.01,20693.86,20334.98,20484.48,18831.05228,BTC
2022/11/2,20484.48,20796,20066.96,20151.3,102483.2022,BTC
2022/11/3,20151.3,20386.86,20038.03,20207.92,14104.51136,BTC
2022/11/4,20207.92,21291,20183.78,21144.35,133560.5267,BTC
2022/11/5,21144.35,21472.93,21090.01,21298.67,17030.47172,BTC
2022/11/6,21298.67,21360.29,20891.29,20909.54,14646.17879,BTC
2022/11/7,20909.54,21066.69,20388.96,20588.72,22320.01876,BTC
2022/11/8,20588.72,20674.57,17182.63,18544.85,402298.904,BTC
2022/11/9,18544.85,18585.41,15595.91,15914.31,483432.6879,BTC
2022/11/10,15914.31,18193.41,15756.75,17602.43,98161.92864,BTC
2022/11/11,17602.43,17688.18,16375.89,17051.1,35625.42181,BTC
2022/11/12,17051.1,17117.02,16636.33,16803.53,25101.4681,BTC
2022/11/13,16803.53,16949.99,16243.39,16332.58,24066.3053,BTC
2022/11/14,16332.58,17176.32,15823,16616.67,108595.2529,BTC
2022/11/15,16616.67,17126.7,16535.97,16898.13,32213.50304,BTC
2022/11/16,16898.13,17005.81,16393.15,16662.13,18253.07296,BTC
2022/11/17,16662.13,16745.55,16414.14,16694.11,15450.21818,BTC
2022/11/18,16694.11,16995,16550.19,16698.08,17637.53771,BTC
2022/11/19,16698.08,16819.06,16562.06,16706.23,8977.90173,BTC
2022/11/20,16706.23,16748.1,16187.18,16287.14,16321.44086,BTC
2022/11/21,16287.14,16298.96,15487.64,15778.69,47178.38762,BTC
2022/11/22,15778.69,16300,15620.2,16222.14,32120.99501,BTC
2022/11/23,16222.14,16700,16162.94,16607.84,40829.64013,BTC
2022/11/24,16607.84,16804,16466.88,16598.9,18560.45645,BTC
2022/11/25,16598.9,16621.38,16350.02,16529.27,17602.43906,BTC
2022/11/26,16529.27,16699.16,16391.05,16455.03,17968.77169,BTC
2022/11/27,16455.03,16597.59,16408.64,16427.99,13471.45154,BTC
2022/11/28,16427.99,16485.58,16010.82,16214.19,34578.21338,BTC
2022/11/29,16214.19,16544.37,16100.99,16441.83,13756.51064,BTC
2022/11/30,16441.83,17240,16431.36,17165.51,12547.2777,BTC
2022/12/1,17165.51,17298,16871.26,16978.21,35843.28035,BTC
2022/12/2,16978.21,17101.19,16800,17092.93,32921.54414,BTC
2022/12/3,17092.93,17151.29,16861.78,16883.8,21828.68946,BTC
2022/12/4,16883.8,17192.4,16879.08,17111.01,51706.03915,BTC
2022/12/5,17111.01,17412.63,16871.79,16964.29,51978.55996,BTC
2022/12/6,16964.29,17102.99,16912.64,17086.41,23284.315,BTC
2022/12/7,17086.41,17134.66,16700.48,16835.81,28608.2887,BTC
2022/12/8,16835.81,17296.32,16747.51,17224.8,26056.80926,BTC
2022/12/9,17224.8,17341.71,17072,17129.52,17544.95644,BTC
2022/12/10,17129.52,17220.52,17102.12,17126.06,9042.898667,BTC
2022/12/11,17126.06,17267.41,17080.01,17091.48,13538.64604,BTC
2022/12/12,17091.48,17238.42,16874.49,17210.7,15070.89819,BTC
2022/12/13,17210.7,17966.7,17086.76,17775.88,33166.73862,BTC
2022/12/14,17775.88,18393.88,17675.41,17799.93,19340.16877,BTC
2022/12/15,17799.93,17847,17290.3,17358,8982.707466,BTC
2022/12/16,17358,17525,16535.75,16631.94,30418.21191,BTC
2022/12/17,16631.94,16794.67,16582.59,16775.85,9826.595668,BTC
2022/12/18,16775.85,16841.67,16670,16738.72,13813.91383,BTC
2022/12/19,16738.72,16814.65,16267,16441.58,25793.81177,BTC
2022/12/20,16441.58,17049.87,16400.01,16895.72,27812.16063,BTC
2022/12/21,16895.72,16921.08,16732.45,16829.26,10674.01091,BTC
2022/12/22,16829.26,16865.75,16566.35,16822.47,12185.77557,BTC
2022/12/23,16822.47,16927.05,16765.58,16779.45,7453.464933,BTC
2022/12/24,16779.45,16859.07,16777.14,16834.55,3524.165747,BTC
2022/12/25,16834.55,16855.02,16727.53,16831.32,6385.501187,BTC
2022/12/26,16831.32,16938.66,16793.02,16916.77,9404.560644,BTC
2022/12/27,16916.77,16964.86,16602.82,16705.47,17918.29743,BTC
2022/12/28,16705.47,16782.18,16469.56,16546.52,10584.00856,BTC
2022/12/29,16546.52,16660.98,16490.52,16636,3760.638452,BTC
2022/12/30,16636,16661.2,16339.43,16608.02,11025.66977,BTC
2022/12/31,16608.02,16642.61,16477.09,16541.26,6146.893384,BTC
2023/1/1,16541.26,16626.53,16500.66,16617,4944.827846,BTC
2023/1/2,16617,16793.63,16550.9,16673.32,7200.341293,BTC
2023/1/3,16673.32,16776.63,16606.88,16674.3,7432.355391,BTC
2023/1/4,16674.3,16985.67,16655.69,16850.41,19881.77404,BTC
2023/1/5,16850.41,16878.32,16761.46,16831.72,4503.733884,BTC
2023/1/6,16831.72,17040.29,16688,16950.67,15238.1793,BTC
2023/1/7,16950.67,16980.83,16908.63,16943.59,3276.066749,BTC
2023/1/8,16943.59,17172.66,16912,17128.31,19001.39301,BTC
2023/1/9,17128.31,17395.39,17108.69,17178.31,9970.305898,BTC
2023/1/10,17178.31,17490.14,17150,17440.12,13470.76643,BTC
2023/1/11,17440.12,17996.99,17319.03,17942.41,33877.50438,BTC
2023/1/12,17942.41,19101.38,17900,18850.01,53103.48269,BTC
2023/1/13,18850.01,19992.6,18714.81,19929.62,23546.39144,BTC
2023/1/14,19929.62,21237.62,19893.24,20953.35,28412.21321,BTC
2023/1/15,20953.35,21043.49,20564.91,20872.5,16944.87993,BTC
2023/1/16,20872.5,21444,20633.54,21185.55,38176.77614,BTC
2023/1/17,21185.55,21596.18,20856.47,21134.66,42445.95853,BTC
